Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=0 deterministic=1
Seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=5 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5

Game 1
result  | winner=ORANGE steps=1143 turns=77 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=3 cities=0 roads=6
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=12
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=1 cities=1 roads=10
extras  | player=ORANGE knights=9 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9

Game 2
result  | winner=RED steps=1076 turns=71 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=5 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=3 cities=0 roads=8
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=10 settlements=0 cities=2 roads=5
extras  | player=RED knights=12 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3

Game 3
result  | winner=NONE steps=2000 turns=136 truncated=1
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=7 settlements=5 cities=0 roads=15
extras  | player=RED knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=9

Game 4
result  | winner=WHITE steps=1466 turns=95 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=4 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=7 settlements=1 cities=2 roads=7
extras  | player=RED knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4

Game 5
result  | winner=RED steps=1139 turns=78 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=1 cities=1 roads=4
extras  | player=RED knights=5 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=0 longest_road_len=3

Game 6
result  | winner=WHITE steps=1501 turns=98 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=7
extras  | player=RED knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3

Game 7
result  | winner=WHITE steps=1540 turns=102 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=7
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=7
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3

Game 8
result  | winner=WHITE steps=994 turns=68 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 9
result  | winner=NONE steps=2000 turns=137 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=1 cities=2 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 10
result  | winner=NONE steps=2000 turns=136 truncated=1
