Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=8 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=127 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=10 settlements=0 cities=4 roads=12
extras  | player=BLUE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=284 trade_penalty=1.110
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=0 cities=2 roads=12
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=ORANGE trade_decisions=220 trade_penalty=0.786
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=8
extras  | player=RED knights=7 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=156 trade_penalty=0.304

Game 1
result  | winner=ORANGE steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=6 settlements=0 cities=2 roads=9
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=197 trade_penalty=0.641
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=BLUE trade_decisions=284 trade_penalty=0.984
seat    | player=ORANGE agent=ppo vp=8 settlements=1 cities=1 roads=7
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=176 trade_penalty=0.336
seat    | player=RED agent=random_no_trade vp=4 settlements=0 cities=2 roads=4
extras  | player=RED knights=5 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=119 trade_penalty=0.000
score   | WHITE=5.879 BLUE=3.486 ORANGE=8.234 RED=4.200

Game 2
result  | winner=ORANGE steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=4 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=WHITE trade_decisions=100 trade_penalty=0.284
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=247 trade_penalty=0.421
seat    | player=ORANGE agent=random_no_trade vp=7 settlements=0 cities=2 roads=4
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=179 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=103 trade_penalty=0.309
score   | WHITE=4.046 BLUE=1.859 ORANGE=7.260 RED=1.921

Game 3
result  | winner=WHITE steps=2000 turns=91 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=7 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=10
tempo   | player=WHITE trade_decisions=124 trade_penalty=0.304
seat    | player=BLUE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=318 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=95 trade_penalty=0.285
seat    | player=RED agent=tom_dqn vp=3 settlements=3 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
tempo   | player=RED trade_decisions=93 trade_penalty=0.259
score   | WHITE=7.406 BLUE=2.020 ORANGE=2.055 RED=3.401

Game 4
